index,p,q,dist,aic,bic,loglik,persistence
S&P 500,1,1,normal,5936.361108766485,5953.448382738149,-2965.1805543832425,0.9871791618157144
S&P 500,1,2,normal,5938.361108996343,5961.144140958562,-2965.1805544981717,0.987178885612555
S&P 500,2,1,normal,5938.132198895344,5960.915230857563,-2965.066099447672,0.9869229074955524
S&P 500,2,2,normal,5939.6586124505475,5968.137402403321,-2964.8293062252737,0.9785673051819729
EURO STOXX 50,1,1,normal,5381.515437229225,5398.60271120089,-2687.7577186146127,0.950992427152481
EURO STOXX 50,1,2,normal,5383.515437056969,5406.298469019188,-2687.7577185284845,0.9509988193158674
EURO STOXX 50,2,1,normal,5383.401974472561,5406.18500643478,-2687.7009872362805,0.9495462994071442
EURO STOXX 50,2,2,normal,5385.330929991066,5413.80971994384,-2687.665464995533,0.9110801840300172
Nikkei 225,1,1,normal,6077.133991933299,6094.221265904963,-3035.5669959666493,0.9634033603958813
Nikkei 225,1,2,normal,6078.687697341813,6101.470729304032,-3035.3438486709065,0.9562663630967398
Nikkei 225,2,1,normal,6079.133992168502,6101.917024130721,-3035.566996084251,0.9634051055946952
Nikkei 225,2,2,normal,6079.340437977306,6107.819227930079,-3034.670218988653,0.9361635921249671
FTSE 100,1,1,normal,5365.802426104832,5382.889700076496,-2679.901213052416,0.9729279757378243
FTSE 100,1,2,normal,5367.802425790354,5390.585457752573,-2679.901212895177,0.9729327534060085
FTSE 100,2,1,normal,5367.439052030211,5390.22208399243,-2679.7195260151057,0.9714986569349463
FTSE 100,2,2,normal,5369.439052107071,5397.917842059845,-2679.7195260535354,0.9715024080571002
